date,fund_code,price,回撤%,RSI,评分,操作
2025-12-24,588000,1.423,-12.05,50.7,1,🔭 持续观察
2025-12-24,513180,0.733,-16.32,36.19,3,⏳ 锁仓等待
2025-12-24,159992,0.853,-12.06,36.62,1,⏳ 锁仓等待
2025-12-24,159857,0.818,-10.89,50.0,1,⏳ 锁仓等待
