证券代码,证券简称,收盘价,RSI(14),乖离率%,横盘天数,横盘性质,网格状态,胜率置信度,建议操作,加码倍数,成交额(万),20日均振幅%
512000,券商ETF,0.599,58.01,2.46,0,动态波动,正常震荡,★★★☆☆,常规网格,1.0x,247405.52,1.8
159915,创业板ETF,3.371,67.15,4.98,0,动态波动,正常震荡,★★★☆☆,常规网格,1.0x,731437.45,1.85
510300,沪深300ETF,4.913,66.19,2.97,0,动态波动,正常震荡,★★★☆☆,常规网格,1.0x,652967.5,1.22
513180,恒生科技ETF,0.772,58.21,3.97,0,动态波动,正常震荡,★★★☆☆,常规网格,1.0x,600779.59,1.48
159992,创新药ETF,0.897,64.3,4.49,0,动态波动,正常震荡,★★★☆☆,常规网格,1.0x,99330.18,1.63
159857,光伏ETF,0.88,67.51,6.56,0,动态波动,正常震荡,★★★☆☆,常规网格,1.0x,28098.48,2.06
159806,新能源车ETF,0.844,62.53,5.13,0,动态波动,正常震荡,★★★☆☆,常规网格,1.0x,3375.49,2.44
